real_path,nearest_real_path,cosine_similarity
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0619.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0342.png,0.9573091268539429
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1116.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1050.png,0.9572725296020508
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1050.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1116.png,0.9572725296020508
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1146.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0522.png,0.9572681188583374
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0893.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0080.png,0.9572567939758301
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0849.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0381.png,0.9572464227676392
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0561.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0767.png,0.9572405815124512
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0767.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0561.png,0.9572405815124512
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0797.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0555.png,0.9572150707244873
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0329.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0890.png,0.9571996331214905
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0025.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0144.png,0.9571914672851562
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0144.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0025.png,0.9571914672851562
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0093.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0061.png,0.9571870565414429
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0061.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0093.png,0.9571870565414429
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0612.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0318.png,0.9571828842163086
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0837.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0236.png,0.9571758508682251
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0175.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0030.png,0.9571743607521057
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1160.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0457.png,0.9570416212081909
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0926.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0140.png,0.9570192098617554
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0140.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0926.png,0.9570192098617554
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0244.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0376.png,0.956978976726532
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1199.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0683.png,0.9569665193557739
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0683.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1199.png,0.9569665193557739
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0308.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0376.png,0.9569517374038696
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0076.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0540.png,0.9569357633590698
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0440.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0824.png,0.9569114446640015
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0553.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0844.png,0.9568520784378052
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0844.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0553.png,0.9568520784378052
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0588.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0893.png,0.9568061828613281
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0279.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0655.png,0.9567701816558838
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0261.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0561.png,0.9567613005638123
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0343.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0791.png,0.9567291140556335
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0425.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0753.png,0.9567089676856995
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0320.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0784.png,0.9566797614097595
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0784.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0320.png,0.9566797614097595
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0947.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0254.png,0.9566600322723389
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0254.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0947.png,0.9566600322723389
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0938.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0278.png,0.956594705581665
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1192.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1101.png,0.9565943479537964
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1101.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1192.png,0.9565943479537964
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0054.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0612.png,0.9565876722335815
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0982.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0274.png,0.9565775394439697
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0322.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0245.png,0.9565690755844116
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0245.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0322.png,0.9565690755844116
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0125.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0742.png,0.9565668106079102
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0069.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0627.png,0.9565427303314209
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0526.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0436.png,0.9565418362617493
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1176.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0767.png,0.9565076231956482
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0382.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1025.png,0.9565051794052124
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1035.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1063.png,0.9565044641494751
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1063.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1035.png,0.9565044641494751
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0576.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0663.png,0.9564801454544067
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0663.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0576.png,0.9564801454544067
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1132.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0236.png,0.9564272165298462
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0682.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1000.png,0.9564014673233032
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1000.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0682.png,0.9564014673233032
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0145.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0508.png,0.9563852548599243
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0233.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0635.png,0.9563769698143005
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0281.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0343.png,0.9563624858856201
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1103.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0955.png,0.9563535451889038
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0955.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1103.png,0.9563535451889038
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0111.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0200.png,0.9563287496566772
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0854.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0268.png,0.9563215970993042
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0268.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0854.png,0.9563215970993042
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0284.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0310.png,0.9563106894493103
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0310.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0284.png,0.9563106894493103
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0228.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0540.png,0.9563081860542297
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0872.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0667.png,0.956297755241394
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0908.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0321.png,0.9562900066375732
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0800.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0054.png,0.9562857151031494
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0550.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1160.png,0.9562724828720093
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0618.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0119.png,0.9562386274337769
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0610.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0796.png,0.9562366008758545
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0183.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0054.png,0.9562171697616577
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0472.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1177.png,0.95621657371521
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0041.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0047.png,0.9562106132507324
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0810.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0643.png,0.956206202507019
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0643.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0810.png,0.956206202507019
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0291.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0284.png,0.956202507019043
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0326.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0690.png,0.9561741352081299
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0690.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0326.png,0.9561741352081299
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0389.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0069.png,0.9561442136764526
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0319.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0011.png,0.9561231136322021
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0678.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0403.png,0.9561214447021484
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0403.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0678.png,0.9561214447021484
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0491.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0352.png,0.9561184644699097
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0700.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0994.png,0.9560806155204773
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0120.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0968.png,0.9560444355010986
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0371.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1136.png,0.9560267925262451
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0455.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0659.png,0.9559779167175293
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0787.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1197.png,0.9559716582298279
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0730.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1130.png,0.9559441804885864
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0156.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0303.png,0.9559272527694702
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0661.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0268.png,0.9559204578399658
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0490.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0504.png,0.9558708667755127
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0504.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0490.png,0.9558708667755127
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0004.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0890.png,0.9557949304580688
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0937.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0159.png,0.9557764530181885
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1054.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0220.png,0.9557757377624512
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0257.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0286.png,0.9557467699050903
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0221.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0561.png,0.9557374715805054
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0971.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0791.png,0.9557358026504517
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0595.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0759.png,0.9557288885116577
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0210.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0416.png,0.955716609954834
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1210.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1081.png,0.9557124972343445
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0881.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0089.png,0.9557102918624878
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1079.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0526.png,0.9556930661201477
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0099.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0389.png,0.9556832313537598
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0151.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0019.png,0.9556589126586914
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0212.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0688.png,0.9556229114532471
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0082.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0838.png,0.9556217193603516
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0838.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0082.png,0.9556217193603516
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0649.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0571.png,0.9555729627609253
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0571.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0649.png,0.9555729627609253
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1002.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0302.png,0.9555171132087708
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0302.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1002.png,0.9555171132087708
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0444.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1001.png,0.9554503560066223
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0238.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0824.png,0.9554461240768433
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1066.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0318.png,0.9554197788238525
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0272.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0282.png,0.9553258419036865
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0282.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0272.png,0.9553258419036865
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1094.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0320.png,0.955314040184021
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0892.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_1179.png,0.955303430557251
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0531.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0258.png,0.95530104637146
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0258.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0531.png,0.95530104637146
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0368.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0326.png,0.955289363861084
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0075.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0727.png,0.9552879929542542
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0727.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0075.png,0.9552879929542542
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0592.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0692.png,0.9552477598190308
/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0034.png,/content/drive/MyDrive/MedSymmFlow_Project/fid_analysis/real_normal_1214/real_normal_0968.png,0.9552413821220398
